Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:26:35 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.45, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:26:36 - Max FPS: 30.31, Min FPS: 10.25, Avg FPS: 17.08, Predictions per frame: 0.53, PPS: 8
2025-02-14 22:26:37 - Max FPS: 32.77, Min FPS: 13.79, Avg FPS: 24.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:26:38 - Max FPS: 32.25, Min FPS: 13.98, Avg FPS: 24.27, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:26:40 - Max FPS: 27.78, Min FPS: 9.95, Avg FPS: 16.72, Predictions per frame: 0.53, PPS: 8
2025-02-14 22:26:40 - Max FPS: 31.71, Min FPS: 9.66, Avg FPS: 14.17, Predictions per frame: 0.77, PPS: 10
2025-02-14 22:26:41 - Max FPS: 32.25, Min FPS: 17.70, Avg FPS: 24.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:26:43 - Max FPS: 30.77, Min FPS: 9.48, Avg FPS: 14.41, Predictions per frame: 0.92, PPS: 12
2025-02-14 22:26:44 - Max FPS: 13.14, Min FPS: 8.40, Avg FPS: 11.81, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:45 - Max FPS: 13.13, Min FPS: 9.66, Avg FPS: 12.10, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:46 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.11, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:47 - Max FPS: 13.33, Min FPS: 9.75, Avg FPS: 12.02, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:48 - Max FPS: 12.90, Min FPS: 9.34, Avg FPS: 12.08, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:49 - Max FPS: 13.24, Min FPS: 9.57, Avg FPS: 12.21, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:26:50 - Max FPS: 13.33, Min FPS: 9.85, Avg FPS: 11.82, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:51 - Max FPS: 13.51, Min FPS: 8.66, Avg FPS: 12.05, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:52 - Max FPS: 12.99, Min FPS: 8.51, Avg FPS: 11.85, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:53 - Max FPS: 13.07, Min FPS: 9.66, Avg FPS: 12.16, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:26:54 - Max FPS: 13.16, Min FPS: 9.57, Avg FPS: 12.05, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:55 - Max FPS: 13.07, Min FPS: 9.76, Avg FPS: 12.06, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:26:56 - Max FPS: 13.24, Min FPS: 10.69, Avg FPS: 12.02, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:57 - Max FPS: 13.07, Min FPS: 9.39, Avg FPS: 11.18, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:26:58 - Max FPS: 32.77, Min FPS: 9.57, Avg FPS: 26.75, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:00 - Max FPS: 31.25, Min FPS: 0.57, Avg FPS: 24.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:01 - Max FPS: 32.26, Min FPS: 14.37, Avg FPS: 26.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:02 - Max FPS: 31.74, Min FPS: 18.52, Avg FPS: 28.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:03 - Max FPS: 31.26, Min FPS: 13.98, Avg FPS: 27.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:04 - Max FPS: 25.95, Min FPS: 10.81, Avg FPS: 19.02, Predictions per frame: 0.32, PPS: 6
2025-02-14 22:27:06 - Max FPS: 13.06, Min FPS: 9.60, Avg FPS: 11.76, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:07 - Max FPS: 12.90, Min FPS: 9.55, Avg FPS: 11.62, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:08 - Max FPS: 12.81, Min FPS: 9.52, Avg FPS: 11.28, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:09 - Max FPS: 13.37, Min FPS: 8.89, Avg FPS: 11.91, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:10 - Max FPS: 13.34, Min FPS: 9.75, Avg FPS: 12.09, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:27:11 - Max FPS: 13.24, Min FPS: 9.61, Avg FPS: 11.80, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:12 - Max FPS: 13.24, Min FPS: 9.66, Avg FPS: 11.84, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:13 - Max FPS: 12.87, Min FPS: 8.30, Avg FPS: 11.67, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:14 - Max FPS: 12.83, Min FPS: 9.85, Avg FPS: 11.21, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:15 - Max FPS: 12.66, Min FPS: 9.71, Avg FPS: 11.11, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:16 - Max FPS: 13.12, Min FPS: 9.13, Avg FPS: 11.81, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:17 - Max FPS: 12.91, Min FPS: 9.95, Avg FPS: 11.50, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:18 - Max FPS: 12.98, Min FPS: 9.61, Avg FPS: 11.77, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:19 - Max FPS: 31.73, Min FPS: 9.30, Avg FPS: 19.79, Predictions per frame: 0.28, PPS: 5
2025-02-14 22:27:20 - Max FPS: 30.31, Min FPS: 14.18, Avg FPS: 24.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:21 - Max FPS: 31.24, Min FPS: 13.51, Avg FPS: 23.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:22 - Max FPS: 30.28, Min FPS: 11.43, Avg FPS: 22.07, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:23 - Max FPS: 30.31, Min FPS: 13.89, Avg FPS: 23.44, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:24 - Max FPS: 30.44, Min FPS: 14.05, Avg FPS: 22.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:25 - Max FPS: 31.32, Min FPS: 12.42, Avg FPS: 26.56, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:26 - Max FPS: 32.26, Min FPS: 16.13, Avg FPS: 26.11, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:27 - Max FPS: 32.78, Min FPS: 14.18, Avg FPS: 26.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:28 - Max FPS: 31.25, Min FPS: 13.89, Avg FPS: 26.13, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:29 - Max FPS: 30.29, Min FPS: 11.23, Avg FPS: 23.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:30 - Max FPS: 32.25, Min FPS: 17.86, Avg FPS: 21.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:27:31 - Max FPS: 22.65, Min FPS: 10.05, Avg FPS: 19.98, Predictions per frame: 0.15, PPS: 3
2025-02-14 22:27:33 - Max FPS: 27.02, Min FPS: 9.99, Avg FPS: 13.50, Predictions per frame: 0.85, PPS: 11
2025-02-14 22:27:34 - Max FPS: 12.82, Min FPS: 9.89, Avg FPS: 11.40, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:35 - Max FPS: 12.90, Min FPS: 9.57, Avg FPS: 11.57, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:36 - Max FPS: 12.90, Min FPS: 8.37, Avg FPS: 11.63, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:37 - Max FPS: 13.07, Min FPS: 8.35, Avg FPS: 11.69, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:38 - Max FPS: 13.16, Min FPS: 5.43, Avg FPS: 11.57, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:27:39 - Max FPS: 13.07, Min FPS: 8.47, Avg FPS: 11.63, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:40 - Max FPS: 13.07, Min FPS: 9.57, Avg FPS: 11.88, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:41 - Max FPS: 12.90, Min FPS: 8.58, Avg FPS: 11.18, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:42 - Max FPS: 13.16, Min FPS: 8.51, Avg FPS: 11.91, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:27:43 - Max FPS: 13.33, Min FPS: 10.58, Avg FPS: 12.04, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:44 - Max FPS: 12.99, Min FPS: 9.34, Avg FPS: 11.80, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:45 - Max FPS: 13.07, Min FPS: 8.58, Avg FPS: 11.68, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:46 - Max FPS: 12.99, Min FPS: 8.58, Avg FPS: 11.47, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:47 - Max FPS: 12.90, Min FPS: 9.62, Avg FPS: 11.76, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:48 - Max FPS: 12.99, Min FPS: 8.58, Avg FPS: 11.55, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:49 - Max FPS: 12.96, Min FPS: 9.76, Avg FPS: 11.42, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:50 - Max FPS: 12.99, Min FPS: 9.85, Avg FPS: 11.63, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:51 - Max FPS: 12.90, Min FPS: 8.58, Avg FPS: 11.32, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:52 - Max FPS: 13.24, Min FPS: 8.66, Avg FPS: 11.40, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:53 - Max FPS: 13.12, Min FPS: 9.66, Avg FPS: 11.80, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:55 - Max FPS: 12.74, Min FPS: 7.73, Avg FPS: 11.36, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:56 - Max FPS: 12.82, Min FPS: 8.51, Avg FPS: 10.91, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:27:57 - Max FPS: 13.16, Min FPS: 9.90, Avg FPS: 11.45, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:58 - Max FPS: 12.97, Min FPS: 9.66, Avg FPS: 11.65, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:27:59 - Max FPS: 12.65, Min FPS: 9.70, Avg FPS: 11.29, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:00 - Max FPS: 12.90, Min FPS: 8.47, Avg FPS: 11.13, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:01 - Max FPS: 13.07, Min FPS: 8.61, Avg FPS: 11.46, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:02 - Max FPS: 12.84, Min FPS: 9.52, Avg FPS: 11.41, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:03 - Max FPS: 12.90, Min FPS: 9.47, Avg FPS: 11.25, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:04 - Max FPS: 12.42, Min FPS: 9.48, Avg FPS: 10.88, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:05 - Max FPS: 12.74, Min FPS: 8.47, Avg FPS: 10.76, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:06 - Max FPS: 12.58, Min FPS: 7.43, Avg FPS: 10.91, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:07 - Max FPS: 12.66, Min FPS: 9.64, Avg FPS: 10.96, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:08 - Max FPS: 12.81, Min FPS: 9.95, Avg FPS: 11.00, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:09 - Max FPS: 11.69, Min FPS: 9.79, Avg FPS: 10.70, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:10 - Max FPS: 11.83, Min FPS: 8.37, Avg FPS: 10.67, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:11 - Max FPS: 11.76, Min FPS: 7.60, Avg FPS: 10.49, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:12 - Max FPS: 12.73, Min FPS: 8.52, Avg FPS: 10.70, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:13 - Max FPS: 12.74, Min FPS: 8.40, Avg FPS: 11.30, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:14 - Max FPS: 12.80, Min FPS: 8.33, Avg FPS: 11.36, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:16 - Max FPS: 12.74, Min FPS: 9.92, Avg FPS: 11.26, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:17 - Max FPS: 12.76, Min FPS: 9.48, Avg FPS: 11.73, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:18 - Max FPS: 12.74, Min FPS: 8.62, Avg FPS: 11.32, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:19 - Max FPS: 12.81, Min FPS: 9.53, Avg FPS: 11.31, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:20 - Max FPS: 12.74, Min FPS: 7.55, Avg FPS: 11.06, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:21 - Max FPS: 12.60, Min FPS: 8.67, Avg FPS: 10.98, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:22 - Max FPS: 12.96, Min FPS: 9.05, Avg FPS: 10.94, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:23 - Max FPS: 13.16, Min FPS: 9.68, Avg FPS: 11.18, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:24 - Max FPS: 12.57, Min FPS: 8.46, Avg FPS: 10.82, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:25 - Max FPS: 13.10, Min FPS: 9.66, Avg FPS: 11.58, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:26 - Max FPS: 12.66, Min FPS: 10.47, Avg FPS: 11.02, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:27 - Max FPS: 12.90, Min FPS: 8.44, Avg FPS: 10.98, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:28 - Max FPS: 12.81, Min FPS: 8.10, Avg FPS: 11.05, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:29 - Max FPS: 12.65, Min FPS: 9.75, Avg FPS: 11.04, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:30 - Max FPS: 12.73, Min FPS: 9.51, Avg FPS: 11.09, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:31 - Max FPS: 12.65, Min FPS: 8.35, Avg FPS: 10.87, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:32 - Max FPS: 12.81, Min FPS: 9.88, Avg FPS: 11.10, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:33 - Max FPS: 13.07, Min FPS: 8.58, Avg FPS: 11.22, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:34 - Max FPS: 12.90, Min FPS: 9.13, Avg FPS: 11.10, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:35 - Max FPS: 13.24, Min FPS: 9.06, Avg FPS: 10.86, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:36 - Max FPS: 12.92, Min FPS: 9.55, Avg FPS: 11.02, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:37 - Max FPS: 12.66, Min FPS: 8.62, Avg FPS: 10.85, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:38 - Max FPS: 12.90, Min FPS: 8.47, Avg FPS: 10.78, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:39 - Max FPS: 11.90, Min FPS: 8.51, Avg FPS: 10.76, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:40 - Max FPS: 12.74, Min FPS: 5.35, Avg FPS: 10.69, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:41 - Max FPS: 12.81, Min FPS: 8.65, Avg FPS: 11.14, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:43 - Max FPS: 12.90, Min FPS: 9.52, Avg FPS: 11.21, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:44 - Max FPS: 26.31, Min FPS: 9.15, Avg FPS: 19.19, Predictions per frame: 0.22, PPS: 4
2025-02-14 22:28:45 - Max FPS: 25.64, Min FPS: 13.98, Avg FPS: 21.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:28:46 - Max FPS: 27.38, Min FPS: 15.62, Avg FPS: 21.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:28:47 - Max FPS: 22.73, Min FPS: 8.55, Avg FPS: 20.30, Predictions per frame: 0.16, PPS: 3
2025-02-14 22:28:48 - Max FPS: 12.82, Min FPS: 9.79, Avg FPS: 11.22, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:49 - Max FPS: 12.90, Min FPS: 9.48, Avg FPS: 11.57, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:50 - Max FPS: 12.74, Min FPS: 8.44, Avg FPS: 11.35, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:51 - Max FPS: 12.57, Min FPS: 9.59, Avg FPS: 11.01, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:52 - Max FPS: 30.80, Min FPS: 9.51, Avg FPS: 18.66, Predictions per frame: 0.35, PPS: 6
2025-02-14 22:28:53 - Max FPS: 30.31, Min FPS: 19.80, Avg FPS: 22.08, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:28:54 - Max FPS: 29.41, Min FPS: 8.61, Avg FPS: 15.60, Predictions per frame: 0.67, PPS: 10
2025-02-14 22:28:55 - Max FPS: 11.54, Min FPS: 8.37, Avg FPS: 10.60, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:56 - Max FPS: 12.58, Min FPS: 8.51, Avg FPS: 10.92, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:28:57 - Max FPS: 11.74, Min FPS: 8.29, Avg FPS: 10.57, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:58 - Max FPS: 11.83, Min FPS: 8.39, Avg FPS: 10.62, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:28:59 - Max FPS: 11.97, Min FPS: 8.56, Avg FPS: 10.56, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:00 - Max FPS: 12.92, Min FPS: 8.44, Avg FPS: 10.65, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:02 - Max FPS: 12.34, Min FPS: 8.73, Avg FPS: 10.47, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:03 - Max FPS: 11.69, Min FPS: 8.56, Avg FPS: 10.62, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:04 - Max FPS: 11.70, Min FPS: 8.92, Avg FPS: 10.47, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:05 - Max FPS: 12.74, Min FPS: 8.51, Avg FPS: 10.52, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:06 - Max FPS: 12.57, Min FPS: 10.25, Avg FPS: 10.92, Predictions per frame: 0.91, PPS: 10
2025-02-14 22:29:07 - Max FPS: 25.00, Min FPS: 13.99, Avg FPS: 21.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:08 - Max FPS: 27.02, Min FPS: 13.83, Avg FPS: 21.48, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:09 - Max FPS: 27.39, Min FPS: 17.86, Avg FPS: 21.55, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:29:10 - Max FPS: 12.19, Min FPS: 8.40, Avg FPS: 10.59, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:11 - Max FPS: 30.75, Min FPS: 8.58, Avg FPS: 21.51, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:29:12 - Max FPS: 27.39, Min FPS: 13.98, Avg FPS: 21.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:13 - Max FPS: 29.41, Min FPS: 13.79, Avg FPS: 21.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:14 - Max FPS: 27.03, Min FPS: 13.79, Avg FPS: 21.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:15 - Max FPS: 29.85, Min FPS: 13.70, Avg FPS: 21.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:16 - Max FPS: 28.64, Min FPS: 9.30, Avg FPS: 19.30, Predictions per frame: 0.28, PPS: 5
2025-02-14 22:29:17 - Max FPS: 10.93, Min FPS: 8.40, Avg FPS: 10.45, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:18 - Max FPS: 12.27, Min FPS: 8.33, Avg FPS: 10.59, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:19 - Max FPS: 30.30, Min FPS: 8.69, Avg FPS: 20.42, Predictions per frame: 0.11, PPS: 2
2025-02-14 22:29:20 - Max FPS: 27.78, Min FPS: 8.40, Avg FPS: 14.50, Predictions per frame: 0.77, PPS: 10
2025-02-14 22:29:21 - Max FPS: 11.93, Min FPS: 8.47, Avg FPS: 10.63, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:22 - Max FPS: 11.76, Min FPS: 8.44, Avg FPS: 10.56, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:23 - Max FPS: 31.23, Min FPS: 8.58, Avg FPS: 13.36, Predictions per frame: 0.75, PPS: 9
2025-02-14 22:29:24 - Max FPS: 26.66, Min FPS: 14.81, Avg FPS: 21.21, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:25 - Max FPS: 29.42, Min FPS: 18.02, Avg FPS: 21.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:26 - Max FPS: 24.99, Min FPS: 14.26, Avg FPS: 21.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:27 - Max FPS: 27.78, Min FPS: 14.23, Avg FPS: 21.20, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:28 - Max FPS: 22.23, Min FPS: 8.23, Avg FPS: 18.44, Predictions per frame: 0.28, PPS: 5
2025-02-14 22:29:29 - Max FPS: 27.77, Min FPS: 10.56, Avg FPS: 20.84, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:29:30 - Max FPS: 29.91, Min FPS: 10.47, Avg FPS: 21.22, Predictions per frame: 0.10, PPS: 2
2025-02-14 22:29:32 - Max FPS: 30.20, Min FPS: 8.30, Avg FPS: 18.59, Predictions per frame: 0.41, PPS: 7
2025-02-14 22:29:33 - Max FPS: 28.16, Min FPS: 11.05, Avg FPS: 20.47, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:29:34 - Max FPS: 27.86, Min FPS: 14.60, Avg FPS: 21.69, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:35 - Max FPS: 26.65, Min FPS: 11.56, Avg FPS: 21.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:36 - Max FPS: 30.30, Min FPS: 17.55, Avg FPS: 22.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:37 - Max FPS: 27.78, Min FPS: 14.56, Avg FPS: 21.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:38 - Max FPS: 27.39, Min FPS: 13.70, Avg FPS: 21.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:39 - Max FPS: 27.03, Min FPS: 16.95, Avg FPS: 21.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:40 - Max FPS: 29.40, Min FPS: 14.39, Avg FPS: 21.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:41 - Max FPS: 29.41, Min FPS: 15.99, Avg FPS: 24.93, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:42 - Max FPS: 29.83, Min FPS: 15.87, Avg FPS: 26.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:43 - Max FPS: 29.41, Min FPS: 8.23, Avg FPS: 21.89, Predictions per frame: 0.19, PPS: 4
2025-02-14 22:29:44 - Max FPS: 12.12, Min FPS: 9.13, Avg FPS: 10.66, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:29:45 - Max FPS: 12.42, Min FPS: 9.21, Avg FPS: 11.39, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:29:46 - Max FPS: 12.58, Min FPS: 8.13, Avg FPS: 11.34, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:29:47 - Max FPS: 25.64, Min FPS: 10.81, Avg FPS: 12.87, Predictions per frame: 0.77, PPS: 10
2025-02-14 22:29:48 - Max FPS: 28.96, Min FPS: 20.76, Avg FPS: 21.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:49 - Max FPS: 25.64, Min FPS: 17.38, Avg FPS: 21.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:50 - Max FPS: 30.30, Min FPS: 13.89, Avg FPS: 21.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:51 - Max FPS: 30.30, Min FPS: 17.85, Avg FPS: 21.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:52 - Max FPS: 26.31, Min FPS: 13.79, Avg FPS: 21.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:53 - Max FPS: 29.42, Min FPS: 14.08, Avg FPS: 24.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:54 - Max FPS: 28.95, Min FPS: 13.24, Avg FPS: 22.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:55 - Max FPS: 26.64, Min FPS: 14.49, Avg FPS: 21.28, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:56 - Max FPS: 30.30, Min FPS: 13.69, Avg FPS: 25.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:57 - Max FPS: 29.42, Min FPS: 12.49, Avg FPS: 21.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:29:58 - Max FPS: 28.16, Min FPS: 10.63, Avg FPS: 21.28, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:29:59 - Max FPS: 22.21, Min FPS: 14.29, Avg FPS: 20.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:00 - Max FPS: 22.73, Min FPS: 14.00, Avg FPS: 21.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:01 - Max FPS: 25.96, Min FPS: 14.28, Avg FPS: 21.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:03 - Max FPS: 29.41, Min FPS: 10.69, Avg FPS: 21.32, Predictions per frame: 0.09, PPS: 2
2025-02-14 22:30:04 - Max FPS: 11.90, Min FPS: 8.62, Avg FPS: 10.63, Predictions per frame: 1.00, PPS: 11
2025-02-14 22:30:05 - Max FPS: 27.38, Min FPS: 10.47, Avg FPS: 18.19, Predictions per frame: 0.24, PPS: 4
2025-02-14 22:30:06 - Max FPS: 30.30, Min FPS: 17.85, Avg FPS: 22.28, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:07 - Max FPS: 30.75, Min FPS: 16.95, Avg FPS: 23.48, Predictions per frame: 0.00, PPS: 0
